codigo; nome; endereco; email; telefone; categoria; CPF; emprestimos correntes
0;francisco;rua xxx;email@email.com;123456789;professor;1234564879;0
1;bernado;rua xxx;email@email.com;123456789;professor;1234564879;0
2;clarice;rua xxx;email@email.com;123456789;professor;1234564879;0
3;guilherme;rua xxx;email@email.com;123456789;professor;1234564879;0
4;marilia;rua xxx;email@email.com;123456789;professor;1234564879;0
0;francisco;rua xxx;email@email.com;123456789;professor;1234564879;0
1;bernado;rua xxx;email@email.com;123456789;professor;1234564879;0
2;clarice;rua xxx;email@email.com;123456789;professor;1234564879;0
3;guilherme;rua xxx;email@email.com;123456789;professor;1234564879;0
4;marilia;rua xxx;email@email.com;123456789;professor;1234564879;0
5;francisco;rua xxx;email@email.com;123456789;todos;1234564879;0
6;bernado;rua xxx;email@email.com;123456789;todos;1234564879;0
7;clarice;rua xxx;email@email.com;123456789;todos;1234564879;0
8;guilherme;rua xxx;email@email.com;123456789;todos;1234564879;0
9;marilia;rua xxx;email@email.com;123456789;todos;1234564879;0
0;francisco;rua xxx;email@email.com;123456789;professor;1234564879;0
1;bernado;rua xxx;email@email.com;123456789;professor;1234564879;0
2;clarice;rua xxx;email@email.com;123456789;professor;1234564879;0
3;guilherme;rua xxx;email@email.com;123456789;professor;1234564879;0
4;marilia;rua xxx;email@email.com;123456789;professor;1234564879;0
0;francisco;rua xxx;email@email.com;123456789;professor;1234564879;0
1;bernado;rua xxx;email@email.com;123456789;professor;1234564879;0
2;clarice;rua xxx;email@email.com;123456789;professor;1234564879;0
3;guilherme;rua xxx;email@email.com;123456789;professor;1234564879;0
4;marilia;rua xxx;email@email.com;123456789;professor;1234564879;0
5;francisco;rua xxx;email@email.com;123456789;todos;1234564879;0
6;bernado;rua xxx;email@email.com;123456789;todos;1234564879;0
7;clarice;rua xxx;email@email.com;123456789;todos;1234564879;0
8;guilherme;rua xxx;email@email.com;123456789;todos;1234564879;0
9;marilia;rua xxx;email@email.com;123456789;todos;1234564879;0
10;francisco;rua xxx;email@email.com;123456789;todos;1234564879;0
